 8.86104794672805e-10  7.85415194582202e-18  3.8904430719045e-12  7.40522131479102e-18  0.789999999998462  0.209999999997648  1509.16848606509  39268.0553434572  275.689795806652  
 9.48824546302821e-10  9.21994110232084e-18  4.30045243921997e-12  8.69420925229804e-18  0.7899999999983  0.2099999999974  1509.16840613206  39268.0536822002  277.138719271202  
 1.01437454566563e-09  1.07956626563471e-17  4.7479283695916e-12  1.01824650720894e-17  0.789999999998123  0.209999999997129  1509.16832259204  39268.0519459785  278.600461216609  
 1.08287970980496e-09  1.26115661934994e-17  5.23628917178719e-12  1.18987547432758e-17  0.78999999999793  0.209999999996834  1509.16823528584  39268.0501314833  280.075169507484  
 1.15447040501298e-09  1.47021681971153e-17  5.76926489297424e-12  1.3875904295932e-17  0.78999999999772  0.209999999996511  1509.16814404731  39268.0482352616  281.562995424447  
 1.22928259308137e-09  1.71068462329184e-17  6.35092506101671e-12  1.61513652567029e-17  0.78999999999749  0.209999999996159  1509.16804870318  39268.0462537121  283.064091896319  
 1.30745806142311e-09  1.98705173801536e-17  6.98570945098958e-12  1.87678602199419e-17  0.789999999997239  0.209999999995775  1509.16794907276  39268.0441830794  284.57861350485  
 1.38914476614204e-09  2.30444149909484e-17  7.67846252299061e-12  2.17741219409197e-17  0.789999999996965  0.209999999995356  1509.16784496748  39268.0420194445  286.106718404566  
 1.47449692015149e-09  2.66869632413955e-17  8.43446872639889e-12  2.52257254948897e-17  0.789999999996667  0.209999999994899  1509.16773619082  39268.0397587227  287.648565161257  
 1.563675426035e-09  3.08647863062429e-17  9.25949389848211e-12  2.91860484321839e-17  0.789999999996341  0.2099999999944  1509.1676225377  39268.0373966523  289.204315959387  
 1.6568480598112e-09  3.56538469612013e-17  1.01598281122091e-11  3.37273540729226e-17  0.789999999995985  0.209999999993855  1509.16750379433  39268.0349287893  290.774134887374  
 1.75418977755522e-09  4.1140747690335e-17  1.11423333949198e-11  3.89320293313449e-17  0.789999999995597  0.20999999999326  1509.16737973772  39268.0323504996  292.358188347739  
 1.85588302757089e-09  4.74242121721657e-17  1.22144957272822e-11  4.48939940731392e-17  0.789999999995174  0.209999999992612  1509.16725013537  39268.0296569508  293.956645305797  
 1.96211805257197e-09  5.46167708150515e-17  1.33844815167316e-11  5.17203045015159e-17  0.789999999994711  0.209999999991904  1509.16711474483  39268.0268431037  295.569677168961  
 2.0730932007559e-09  6.28466791841276e-17  1.46611991116848e-11  5.95329779756581e-17  0.789999999994207  0.209999999991132  1509.16697331331  39268.0239037049  297.197457645544  
 2.18901527511369e-09  7.22601036751859e-17  1.60543661528427e-11  6.84710719006163e-17  0.789999999993657  0.209999999990289  1509.16682557727  39268.0208332765  298.840162993872  
 2.31009992943778e-09  8.30236130305253e-17  1.75745834545811e-11  7.86930533551053e-17  0.789999999993056  0.209999999989369  1509.16667126187  39268.0176261066  300.497972681039  
 2.43657198359675e-09  9.53270065576213e-17  1.92334143858607e-11  9.03794887753124e-17  0.789999999992401  0.209999999988365  1509.16651008061  39268.0142762404  302.171068686549  
 2.56866577027499e-09  1.0938673687092e-16  2.1043516857407e-11  1.03736308449913e-16  0.789999999991686  0.20999999998727  1509.16634173484  39268.010777471  303.859635160108  
 2.70662553067508e-09  1.25448793199474e-16  2.3018556923722e-11  1.18997511042125e-16  0.789999999990906  0.209999999986075  1509.16616591331  39268.0071233291  305.563858572348  
 2.85070606600499e-09  1.43794305805058e-16  2.51736811902938e-11  1.36430559331192e-16  0.789999999990055  0.209999999984771  1509.1659822913  39268.0033070659  307.283930672757  
 3.00117273668802e-09  1.64742508784415e-16  2.75250688106481e-11  1.56339111802116e-16  0.789999999989126  0.209999999983349  1509.16579053063  39267.9993216526  309.020043287543  
 3.15830228958558e-09  1.88657860042433e-16  3.00906789195625e-11  1.79069876637695e-16  0.789999999988112  0.209999999981797  1509.16559027861  39267.995159759  310.77239302761  
 3.32238307588867e-09  2.1595499760632e-16  3.28899546702331e-11  2.05017255513284e-16  0.789999999987007  0.209999999980103  1509.16538116777  39267.9908137474  312.541178464758  
 3.49371568003429e-09  2.47105706384083e-16  3.59438210612618e-11  2.34629982585102e-16  0.7899999999858  0.209999999978255  1509.16516281506  39267.9862756563  314.326601880719  
 3.67261336786435e-09  2.82648994592523e-16  3.92760850636856e-11  2.68420771027632e-16  0.789999999984484  0.209999999976239  1509.16493482124  39267.981537188  316.128868717899  
 3.85940258227197e-09  3.23197065233312e-16  4.29116805215539e-11  3.06971875157165e-16  0.789999999983048  0.20999999997404  1509.16469677031  39267.976589696  317.948187409228  
 4.05442359107113e-09  3.69447471747703e-16  4.6878154146492e-11  3.50946705230223e-16  0.789999999981481  0.20999999997164  1509.16444822863  39267.9714241676  319.784770475395  
 4.25803078620126e-09  4.2219439299902e-16  5.12055430446633e-11  4.01100526290766e-16  0.789999999979772  0.209999999969022  1509.16418874457  39267.9660312157  321.638832109554  
 4.47059354259821e-09  4.82342030695603e-16  5.5926605120903e-11  4.58293185025715e-16  0.789999999977907  0.209999999966166  1509.16391784741  39267.9604010567  323.510590897624  
 4.69249680488795e-09  5.50919418761211e-16  6.10769374124819e-11  5.23503150381475e-16  0.789999999975872  0.20999999996305  1509.16363504658  39267.9545234944  325.400269570757  
 4.92414174444353e-09  6.29099003229953e-16  6.66957517853693e-11  5.97845255150097e-16  0.789999999973653  0.20999999995965  1509.16333983085  39267.9483879029  327.308095185398  
 5.16594591773706e-09  7.1821434139165e-16  7.28253927723763e-11  6.82587369476266e-16  0.789999999971231  0.209999999955942  1509.1630316681  39267.9419832221  329.234295173624  
 5.41834472901662e-09  8.19783698173832e-16  7.95121812714075e-11  7.79172887222141e-16  0.78999999996859  0.209999999951896  1509.16271000346  39267.9352979194  331.179103864368  
 5.68179162474703e-09  9.35535022084743e-16  8.68066212252494e-11  8.89244417619797e-16  0.789999999965709  0.209999999947483  1509.16237425908  39267.928319984  333.142758300664  
 5.95675900231067e-09  1.06743464897351e-15  9.47637265704384e-11  1.01467101964596e-15  0.789999999962566  0.209999999942669  1509.16202383296  39267.9210369035  335.125499716093  
 6.24373886142985e-09  1.21772076550544e-15  1.0344364573483e-10  1.15758000366407e-15  0.789999999959137  0.209999999937417  1509.16165809812  39267.9134356459  337.127572795471  
 6.54324393683675e-09  1.38893989459288e-15  1.12911793922928e-10  1.32039149590199e-15  0.789999999955397  0.209999999931689  1509.16127640115  39267.9055026302  339.149228092285  
 6.85580798842161e-09  1.58398937877782e-15  1.23239499499834e-10  1.50585877348727e-15  0.789999999951317  0.209999999925441  1509.16087806188  39267.8972237184  341.190718392666  
 7.18198685904543e-09  1.80616616547092e-15  1.34504654217586e-10  1.7171145609855e-15  0.789999999946867  0.209999999918625  1509.16046237196  39267.8885841876  343.252300352185  
 7.52236025398356e-09  2.05922148120688e-15  1.46792130960299e-10  1.95772291224811e-15  0.789999999942013  0.209999999911191  1509.16002859266  39267.8795686828  345.334240007589  
 7.87753131507984e-09  2.34742207637571e-15  1.60194300559293e-10  2.23173709268577e-15  0.789999999936719  0.209999999903083  1509.15957595539  39267.8701612282  347.436804208349  
 8.24812762299109e-09  2.67562149012431e-15  1.74812028780349e-10  2.54376745883885e-15  0.789999999930944  0.209999999894239  1509.15910366041  39267.8603452007  349.560261496954  
 8.63480387899125e-09  3.04934136051823e-15  1.90755272903412e-10  2.89905835489575e-15  0.789999999924646  0.209999999884593  1509.15861087343  39267.8501032586  351.704891857114  
 9.03824097111403e-09  3.47486147685028e-15  2.08143807301943e-10  3.30357345799282e-15  0.789999999917777  0.209999999874073  1509.15809672677  39267.8394173669  353.870975354552  
 9.45914792851203e-09  3.95932365165296e-15  2.27108253993161e-10  3.76409429297e-15  0.789999999910285  0.209999999862599  1509.15756031694  39267.8282687449  356.058797447295  
 9.89826337811976e-09  4.51085035217229e-15  2.47790978155294e-10  4.28833264210386e-15  0.789999999902115  0.209999999850085  1509.15700070271  39267.8166378279  358.268650703576  
 1.03563565992546e-08  5.13867887693921e-15  2.70347223737829e-10  4.88505742948833e-15  0.789999999893204  0.209999999836438  1509.15641690379  39267.8045042394  360.500834078854  
 1.08342267808613e-08  5.85331017908189e-15  2.94946066062699e-10  5.56423601509048e-15  0.789999999883487  0.209999999821556  1509.15580790179  39267.7918468105  362.755643775255  
 1.1332708344254e-08  6.66668768552723e-15  3.21771931472376e-10  6.33720330563283e-15  0.789999999872889  0.209999999805326  1509.15517263345  39267.7786434392  365.033392910797  
 1.18526684195788e-08  7.59238760244819e-15  3.51025635637192e-10  7.2168419573755e-15  0.789999999861333  0.209999999787627  1509.1545099938  39267.7648711567  367.33439322842  
 1.23950114397673e-08  8.64584904296761e-15  3.82926549142642e-10  8.21780037242462e-15  0.789999999848731  0.209999999768326  1509.15381883038  39267.7505060064  369.658969943035  
 1.29606765754996e-08  9.84461751641942e-15  4.17713139047253e-10  9.35672249090632e-15  0.789999999834988  0.209999999747279  1509.15309794644  39267.7355231114  372.007444453871  
 1.3550641776381e-08  1.12086383173394e-14  4.55645560767022e-10  1.06525262852945e-14  0.789999999820003  0.209999999724329  1509.15234609587  39267.7198965675  374.38014616615  
 1.41659262178405e-08  1.27605851761155e-14  4.9700737860531e-10  1.21267140362472e-14  0.789999999803663  0.209999999699305  1509.15156197999  39267.7035993786  376.777415933288  
 1.4807589819903e-08  1.45262265751892e-14  5.42107564150953e-10  1.38037188841194e-14  0.789999999785846  0.209999999672018  1509.15074424824  39267.686603469  379.199597769943  
 1.54767355709409e-08  1.6534847960566e-14  5.91282811860331e-10  1.57113040181461e-14  0.789999999766419  0.209999999642266  1509.1498914952  39267.6688796222  381.647041957264  
 1.61745118464018e-08  1.8819732893152e-14  6.44900294259913e-10  1.78810176651888e-14  0.789999999745237  0.209999999609826  1509.1490022576  39267.6503974196  384.120107413485  
 1.69021154463124e-08  2.14187067782335e-14  7.03359555081489e-10  2.03487062573331e-14  0.789999999722142  0.209999999574457  1509.14807501052  39267.6311251594  386.619165877897  
 1.76607874186881e-08  2.43747366839571e-14  7.6709634591997e-10  2.31550819699021e-14  0.789999999696962  0.209999999535894  1509.14710817264  39267.611029968  389.144581472255  
 1.84518223809163e-08  2.77366557228491e-14  8.36585782935239e-10  2.63464059963832e-14  0.789999999669509  0.209999999493851  1509.14610009442  39267.5900775525  391.696736648095  
 1.92765672561495e-08  3.15599394159512e-14  9.12344667368931e-10  2.99752236115914e-14  0.789999999639579  0.209999999448015  1509.14504905969  39267.5682322343  394.276020774795  
 2.01364210892206e-08  3.59076046084602e-14  9.94936846746904e-10  3.41012096080602e-14  0.789999999606949  0.209999999398044  1509.14395328589  39267.5454569541  396.882823722047  
 2.10328437734386e-08  4.08512594264094e-14  1.0849766042914e-09  3.87921621441746e-14  0.789999999571377  0.209999999343567  1509.14281091294  39267.5217130407  399.517556229997  
 2.19673486169482e-08  4.64722167045179e-14  1.18313336596957e-09  4.4125050943368e-14  0.789999999532597  0.209999999284179  1509.14162001274  39267.4969604074  402.180621121989  
 2.29415161388044e-08  5.28628659588316e-14  1.29013544488142e-09  5.01873141626786e-14  0.789999999490322  0.209999999219439  1509.14037857158  39267.4711571875  404.872447180115  
 2.39569850005222e-08  6.01281112566594e-14  1.40677743556466e-09  5.70782114045673e-14  0.789999999444239  0.209999999148867  1509.13908450168  39267.4442599735  407.593456553561  
 2.50154648249066e-08  6.83871228692904e-14  1.53392447267928e-09  6.49104758058563e-14  0.789999999394005  0.209999999071938  1509.13773562491  39267.4162234781  410.344093682569  
 2.61187280227168e-08  7.77751978720847e-14  1.67251977379151e-09  7.38120684248654e-14  0.789999999339247  0.209999998988082  1509.13632968314  39267.3870007504  413.124796895416  
 2.72686246031661e-08  8.84460239505876e-14  1.82359038029729e-09  8.39283098193372e-14  0.789999999279559  0.209999998896678  1509.13486431945  39267.3565427838  415.936030115153  
 2.84670765577598e-08  1.00574096459037e-13  1.98825520953029e-09  9.54241585525286e-14  0.7899999992145  0.209999998797049  1509.13333708522  39267.3247986643  418.778261161961  
 2.97160724209288e-08  1.14357425010443e-13  2.16773164486414e-09  1.08486756253402e-13  0.789999999143588  0.209999998688458  1509.13174544712  39267.2917157151  421.651943961372  
 3.10176984956724e-08  1.30021023084211e-13  2.36334873317787e-09  1.23328713928746e-13  0.789999999066298  0.2099999985701  1509.13008674727  39267.257238669  424.557584436891  
 3.2374113273644e-08  1.47820214087306e-13  2.57655201904287e-09  1.40191223237098e-13  0.789999998982058  0.209999998441102  1509.12835823592  39267.2213103459  427.495673570668  
 3.3787564595649e-08  1.68044887334083e-13  2.80891747565807e-09  1.59348057313704e-13  0.789999998890246  0.209999998300509  1509.12655704952  39267.1838711984  430.466720170809  
 3.52603912689465e-08  1.91024126981939e-13  3.06216060879487e-09  1.8110992627899e-13  0.789999998790184  0.209999998147284  1509.12468020869  39267.1448592689  433.471246717323  
 3.67950177217887e-08  2.17131350748485e-13  3.33815008682818e-09  2.05829302657105e-13  0.789999998681132  0.209999997980295  1509.12272462506  39267.1042103308  436.509772095009  
 3.83939751375686e-08  2.46790559793725e-13  3.63892250590826e-09  2.33906297323273e-13  0.789999998562287  0.20999999779831  1509.1206870743  39267.061857329  439.582847292401  
 4.00598906249176e-08  2.80482897175683e-13  3.9666957770864e-09  2.65794818341268e-13  0.78999999843277  0.209999997599988  1509.11856420998  39267.0177306665  442.691026074418  
 4.17954894948095e-08  3.1868047107058e-13  4.32388350876761e-09  3.02009709057018e-13  0.789999998291629  0.209999997383867  1509.11635256067  39266.9717581436  445.83486376102  
 4.3603621060711e-08  3.62150697332265e-13  4.71311812091546e-09  3.43135399833688e-13  0.789999998137822  0.209999997148355  1509.11404849705  39266.9238642752  449.014956909726  
 4.5487236613952e-08  4.11522916682334e-13  5.13726469652152e-09  3.89834636986335e-13  0.789999997970216  0.209999996891718  1509.11164825999  39266.8739708732  452.231895562634  
 4.74494155596968e-08  4.6759528134935e-13  5.59944633967448e-09  4.42859515778264e-13  0.789999997787578  0.209999996612065  1509.1091479273  39266.8219963547  455.486301980601  
 4.94933436744446e-08  5.31272968066953e-13  6.10306101941738e-09  5.03062714472056e-13  0.789999997588563  0.209999996307342  1509.10654344139  39266.7678563174  458.778786719274  
 5.16222805976324e-08  6.03581056501254e-13  6.65179499744819e-09  5.71409551094957e-13  0.789999997371714  0.209999995975316  1509.10383065077  39266.7114644007  462.109895262482  
 5.38397223591653e-08  6.8568610809016e-13  7.24969100696145e-09  6.48998239733961e-13  0.789999997135433  0.209999995613542  1509.10100510291  39266.6527279801  465.480356094183  
 5.6149235347098e-08  7.78909135174124e-13  7.90113417806721e-09  7.3707197874039e-13  0.789999996877985  0.209999995219365  1509.09806225586  39266.5915525656  468.890808863279  
 5.85545425624597e-08  8.84749172835856e-13  8.61090318769636e-09  8.37041036968809e-13  0.789999996597482  0.209999994789893  1509.09499736838  39266.5278395158  472.34193365528  
 6.10595246066827e-08  1.00490712409583e-12  9.38420804951848e-09  9.50505050720728e-13  0.789999996291862  0.209999994321975  1509.09180549863  39266.4614860124  475.834442063814  
 6.36682019146977e-08  1.14131161413562e-12  1.02267160481112e-08  1.07927719082132e-12  0.789999995958885  0.209999993812178  1509.08848152692  39266.3923855296  479.369044288416  
 6.63847288531609e-08  1.29614860567955e-12  1.11445937329974e-08  1.22541181989369e-12  0.789999995596112  0.209999993256773  1509.08502016318  39266.3204279911  482.946436836301  
 6.92134494451996e-08  1.47189850660559e-12  1.21445616701405e-08  1.39123919069494e-12  0.789999995200884  0.209999992651691  1509.08141587604  39266.2454982929  486.567370071028  
 7.21589666987959e-08  1.67138047923688e-12  1.32339737129191e-08  1.57940684023404e-12  0.789999994770294  0.209999991992481  1509.0776628045  39266.1674744669  490.232721315979  
 7.52258223342608e-08  1.89777449460901e-12  1.44207469557732e-08  1.79289995460687e-12  0.789999994301209  0.209999991274353  1509.07375516603  39266.0862361639  493.943090466957  
 7.84189374442503e-08  2.15470033092296e-12  1.57135776369782e-08  2.03511534537372e-12  0.78999999379019  0.209999990492042  1509.06968669516  39266.001652981  497.699344097226  
 8.17435303188495e-08  2.44627294255313e-12  1.7121983924716e-08  2.30991302366497e-12  0.789999993233471  0.209999989639788  1509.0654507482  39265.9135866371  501.502482620722  
 8.52045751759974e-08  2.77711706326653e-12  1.86561380196877e-08  2.62162926508712e-12  0.789999992627028  0.209999988711435  1509.06104099297  39265.8219053108  505.353023012785  
 8.88076265828508e-08  3.15251045397169e-12  2.03272797351052e-08  2.97521079987166e-12  0.789999991966415  0.209999987700178  1509.05645035836  39265.7264618012  509.251938963694  
 9.25585633457882e-08  3.57845174469206e-12  2.21477103551353e-08  3.37639363559959e-12  0.789999991246763  0.209999986598572  1509.05167136075  39265.6271003114  513.200330350814  
 9.64629968901062e-08  4.06168346028113e-12  2.413057877551e-08  3.83126002051284e-12  0.78999999046287  0.209999985398658  1509.04669685784  39265.5236721195  517.198803275262  
 1.00527318774799e-07  4.60991826654993e-12  2.62904901446116e-08  4.34714564896827e-12  0.789999989608956  0.209999984091596  1509.04151871405  39265.4160078298  521.248560441685  
 1.04757808768091e-07  5.23185329496348e-12  2.86431615623363e-08  4.93218799932377e-12  0.789999988678802  0.209999982667872  1509.036128937  39265.3039409982  525.350465202626  
 1.09160994737242e-07  5.93734412741127e-12  3.12057049982039e-08  5.59560426720029e-12  0.789999987665634  0.209999981117128  1509.030519219  39265.1872985986  529.505415870412  
 1.13743429830751e-07  6.73751631834885e-12  3.39966041719215e-08  6.34779434553063e-12  0.789999986562137  0.209999979428173  1509.02468122105  39265.0659069239  533.714135231881  
 1.18512458490749e-07  7.64507079328382e-12  3.70363110376611e-08  7.20062565912232e-12  0.789999985360214  0.209999977588629  1509.01860559694  39264.939571293  537.977865626263  
 1.23475496399908e-07  8.67436643630389e-12  4.03469671138271e-08  8.16750812243445e-12  0.7899999840511  0.209999975585091  1509.01228291077  39264.8080951241  542.297679192806  
 1.28640296155456e-07  9.84168815531767e-12  4.39527216395299e-08  9.26379875751011e-12  0.789999982625234  0.209999973402939  1509.00570329851  39264.6712728951  546.674716874334  
 1.34016187568859e-07  1.11658226238034e-11  4.78808305003539e-08  1.05067155455604e-11  0.789999981071825  0.209999971025672  1508.99885488813  39264.528857285  551.111185175423  
 1.39609940242627e-07  1.26673333924398e-11  5.21588283860046e-08  1.19155876535641e-11  0.789999979379967  0.209999968436622  1508.9917290704  39264.3806687782  555.606930885955  
 1.45430204772404e-07  1.43699062234952e-11  5.68178589365809e-08  1.35124906707896e-11  0.789999977537328  0.209999965616931  1508.98431484123  39264.2264780096  560.163168215277  
 1.5148576209977e-07  1.63003144660874e-11  6.18916670116813e-08  1.53223641935731e-11  0.789999975530541  0.209999962546169  1508.97660103201  39264.0660521396  564.780987440364  
 1.57785100289518e-07  1.8488650265448e-11  6.74164123442089e-08  1.73731959257945e-11  0.789999973345283  0.209999959202443  1508.96857684879  39263.8991660644  569.461056072643  
 1.6433866668791e-07  2.09695748038327e-11  7.34329042342171e-08  1.96972932358345e-11  0.789999970965386  0.209999955561043  1508.96022900365  39263.725542748  574.205278902201  
 1.71159018651949e-07  2.37831741173154e-11  7.99873642677663e-08  2.23319149727624e-11  0.789999968372539  0.209999951593981  1508.95154152304  39263.5448492235  579.016744598578  
 1.78253036918254e-07  2.69722672648693e-11  8.71241363860684e-08  2.53169033528496e-11  0.789999965549168  0.209999947274407  1508.94250566615  39263.3569028848  583.894282707099  
 1.85631158418907e-07  3.05869417825665e-11  9.48945549976966e-08  2.86983721832059e-11  0.789999962474927  0.209999942571233  1508.93310816456  39263.1614268781  588.839096717655  
 1.93309882748452e-07  3.46860244103278e-11  1.03360855862322e-07  3.25316064012869e-11  0.789999959125152  0.209999937446774  1508.92332803047  39262.957983685  593.856092410499  
 2.01291989504363e-07  3.9329283276378e-11  1.12574692466553e-07  3.68717206114002e-11  0.789999955479361  0.209999931869746  1508.91316175345  39262.7464992488  598.94096847924  
 2.09594791197418e-07  4.45923060046473e-11  1.22608702463903e-07  4.17887086677375e-11  0.789999951508758  0.209999925796159  1508.90258731582  39262.5265144267  604.098670110469  
 2.18237205382092e-07  5.05612313592818e-11  1.33544105698766e-07  4.73632673577339e-11  0.789999947181144  0.209999919176826  1508.89158065961  39262.2975274898  609.334537012469  
 2.27218251922852e-07  5.73211909561797e-11  1.4544255483341e-07  5.36727818175206e-11  0.789999942472052  0.209999911974399  1508.88014307096  39262.0595638601  614.641684563359  
 2.36564507958153e-07  6.49868419428924e-11  1.58407723284255e-07  6.08241979400039e-11  0.789999937340374  0.209999904126092  1508.86824074419  39261.8119187439  620.029496338981  
 2.46277300281956e-07  7.36674280879988e-11  1.72516062008715e-07  6.89184505042549e-11  0.789999931755763  0.209999895585589  1508.85587203401  39261.5545563258  625.492344779226  
 2.56377258393454e-07  8.35036045937246e-11  1.87878169327218e-07  7.80851327451053e-11  0.789999925674344  0.209999886285898  1508.84301071747  39261.286929262  631.035520976391  
 2.66878584507038e-07  9.46474237567417e-11  2.04604054255081e-07  8.84649434076839e-11  0.789999919052456  0.209999876160377  1508.82963876131  39261.0086604304  636.660337464888  
 2.77798772170659e-07  1.07274668107566e-10  2.22818018672786e-07  1.00219959238408e-10  0.789999911840761  0.209999865133726  1508.81573394614  39260.7192854065  642.369604461038  
 2.89167133301126e-07  1.21598902713243e-10  2.42675810576753e-07  1.13547773873805e-10  0.789999903977449  0.209999853111594  1508.80125901063  39260.4180264779  648.171751385194  
 3.00993161232974e-07  1.37839022244522e-10  2.64311150817397e-07  1.28648384241236e-10  0.789999895409405  0.209999840012957  1508.78620193463  39260.104630998  654.064577933642  
 3.13295918375864e-07  1.56250249988706e-10  2.87885829671489e-07  1.45759068856453e-10  0.789999886072373  0.209999825739788  1508.7705385201  39259.7785926296  660.050602083848  
 3.26093470230297e-07  1.77122971304726e-10  3.13572974489437e-07  1.65146322705543e-10  0.789999875897576  0.20999981018718  1508.75424584525  39259.4394313229  666.131561455926  
 3.39375639632889e-07  2.0073297872148e-10  3.4149890443151e-07  1.87062016077919e-10  0.789999864834745  0.209999793278555  1508.73733694925  39259.0874154128  672.296000599638  
 3.53160250108224e-07  2.27433079446917e-10  3.71856417352403e-07  2.11831208850155e-10  0.789999852807246  0.209999774897072  1508.71978922838  39258.7220710495  678.545994800134  
 3.67496540651169e-07  2.57689899738268e-10  4.04927479731393e-07  2.39883127379898e-10  0.789999839703071  0.209999754871877  1508.70154009792  39258.342091556  684.897146761422  
 3.82390814202872e-07  2.91943497901627e-10  4.4091800213e-07  2.7161903246234e-10  0.789999825440289  0.209999733078146  1508.68258164002  39257.9473080346  691.345226780798  
 3.97869292684663e-07  3.30731323306496e-10  4.80098154611541e-07  3.07532016337296e-10  0.789999809911457  0.209999709352125  1508.66288059065  39257.5370234505  697.894654012368  
 4.13974800603739e-07  3.74709566238344e-10  5.22806178195213e-07  3.48223694608825e-10  0.789999792982082  0.209999683488807  1508.64238256744  39257.1101004229  704.556192330466  
 4.30774473511479e-07  4.24707416911808e-10  5.69482779703821e-07  3.94453886388286e-10  0.789999774476961  0.209999655221098  1508.62100226666  39256.6647567565  711.349315938221  
 4.48139821445626e-07  4.8103111880636e-10  6.20035303793582e-07  4.46496698433099e-10  0.789999754432283  0.209999624604885  1508.59890335369  39256.2043959799  718.215218218606  
 4.66190018757693e-07  5.44821541260961e-10  6.75086862790327e-07  5.05396900986526e-10  0.789999732600375  0.209999591262544  1508.57593431475  39255.7258559798  725.1948748575  
 4.84936605302985e-07  6.17008181939392e-10  7.34990649772682e-07  5.72002093824387e-10  0.789999708840469  0.209999554979871  1508.5520806327  39255.2288276221  732.285449575194  
 5.04477532342205e-07  6.99006942857928e-10  8.00419284909351e-07  6.47603683224299e-10  0.789999682884968  0.209999515349136  1508.52721785984  39254.7107102932  739.515934408351  
 5.24701580793488e-07  7.91484632702041e-10  8.71375538185552e-07  7.32802544766485e-10  0.789999654731881  0.209999472368293  1508.50148769947  39254.1744490849  746.83788304131  
